Index, Name, Size
3941, SSID_046152, 1
3942, SSID_086575, 1
3943, SSID_068260, 1
3944, SSID_068679, 1
3945, SSID_021999, 1
3946, SSID_027483, 1
3947, SSID_046153, 1
3948, SSID_073107, 1
3949, SSID_083148, 1
3950, SSID_045742, 1
3951, SSID_068608, 1
3952, SSID_081677, 1
3953, SSID_092371, 1
3954, SSID_093597, 1
3955, SSID_056562, 1
3956, SSID_006592, 1
3957, SSID_091662, 1
3958, SSID_000141, 1
3959, SSID_134625, 1
3960, SSID_056720, 1
3961, SSID_107130, 1
3962, SSID_073847, 1
3963, SSID_092461, 1
3964, SSID_098567, 1
3965, SSID_028573, 1
3966, SSID_024114, 1
3967, SSID_123948, 1
3968, SSID_082989, 1
3969, SSID_099194, 1
3970, SSID_003213, 1
3971, SSID_087387, 1
3972, SSID_053239, 1
3973, SSID_031995, 1
3974, SSID_062042, 1
3975, SSID_006582, 1
3976, SSID_088762, 1
3977, SSID_055013, 1
3978, SSID_095864, 1
3979, SSID_095821, 1
3980, SSID_072281, 1
3981, SSID_023608, 1
3982, SSID_070535, 1
3983, SSID_000295, 1
3984, SSID_052333, 1
3985, SSID_055008, 1
3986, SSID_102223, 1
3987, SSID_084616, 1
3988, SSID_095708, 1
3989, SSID_006763, 1
3990, SSID_100118, 1
3991, SSID_089861, 1
3992, SSID_125999, 1
3993, SSID_093782, 1
3994, SSID_105862, 1
3995, SSID_082255, 1
3996, SSID_039160, 1
3997, SSID_032383, 1
3998, SSID_100812, 1
3999, SSID_003326, 1
4000, SSID_030887, 1
4001, SSID_035433, 1
4002, SSID_049955, 1
4003, SSID_092767, 1
4004, SSID_085573, 1
4005, SSID_057748, 1
4006, SSID_139099, 1
4007, SSID_018818, 1
4008, SSID_037049, 1
4009, SSID_039970, 1
4010, SSID_007267, 1
4011, SSID_101601, 1
4012, SSID_043749, 1
4013, SSID_053909, 1
4014, SSID_078111, 1
4015, SSID_038544, 1
4016, SSID_054129, 1
4017, SSID_011722, 1
4018, SSID_038045, 1
4019, SSID_009683, 1
4020, SSID_037184, 1
4021, SSID_060848, 1
4022, SSID_091934, 1
4023, SSID_061488, 1
4024, SSID_009291, 1
4025, SSID_086907, 1
4026, SSID_044229, 1
4027, SSID_105601, 1
4028, SSID_068801, 1
4029, SSID_006779, 1
4030, SSID_092486, 1
4031, SSID_014427, 1
4032, SSID_064163, 1
4033, SSID_096660, 1
4034, SSID_093899, 1
4035, SSID_039923, 1
4036, SSID_030384, 1
4037, SSID_106839, 1
4038, SSID_026831, 1
4039, SSID_083071, 1
4040, SSID_139817, 1
4041, SSID_035214, 1
4042, SSID_100998, 1
4043, SSID_093566, 1
4044, SSID_123875, 1
4045, SSID_054796, 1
4046, SSID_052691, 1
4047, SSID_124822, 1
4048, SSID_000056, 1
4049, SSID_025038, 1
4050, SSID_098869, 1
4051, SSID_021954, 1
4052, SSID_072960, 1
4053, SSID_043717, 1
4054, SSID_098870, 1
4055, SSID_128829, 1
4056, SSID_007062, 1
4057, SSID_056273, 1
4058, SSID_098868, 1
4059, SSID_084471, 1
4060, SSID_098871, 1
4061, SSID_022219, 1
4062, SSID_081589, 1
4063, SSID_120518, 1
4064, SSID_004477, 1
4065, SSID_082485, 1
4066, SSID_017803, 1
4067, SSID_041920, 1
4068, SSID_066254, 1
4069, SSID_125408, 1
4070, SSID_005359, 1
4071, SSID_093949, 1
4072, SSID_007165, 1
4073, SSID_017391, 1
4074, SSID_014681, 1
4075, SSID_109531, 1
4076, SSID_115560, 1
4077, SSID_113549, 1
4078, SSID_112335, 1
4079, SSID_113819, 1
4080, SSID_112112, 1
4081, SSID_110730, 1
4082, SSID_111361, 1
4083, SSID_110052, 1
4084, SSID_112247, 1
4085, SSID_110029, 1
4086, SSID_112979, 1
4087, SSID_111716, 1
4088, SSID_109546, 1
4089, SSID_110565, 1
4090, SSID_110699, 1
4091, SSID_112072, 1
4092, SSID_113398, 1
4093, SSID_111119, 1
4094, SSID_112858, 1
4095, SSID_114281, 1
4096, SSID_115190, 1
4097, SSID_116236, 1
4098, SSID_080413, 1
4099, SSID_111113, 1
4100, SSID_111508, 1
4101, SSID_114933, 1
4102, SSID_113223, 1
4103, SSID_115794, 1
4104, SSID_114339, 1
4105, SSID_114988, 1
4106, SSID_110012, 1
4107, SSID_110799, 1
4108, SSID_109737, 1
4109, SSID_113187, 1
4110, SSID_111841, 1
4111, SSID_112694, 1
4112, SSID_115662, 1
4113, SSID_110220, 1
4114, SSID_114468, 1
4115, SSID_111265, 1
4116, SSID_113136, 1
4117, SSID_116232, 1
4118, SSID_116136, 1
4119, SSID_114118, 1
4120, SSID_114420, 1
4121, SSID_111945, 1
4122, SSID_110776, 1
4123, SSID_113365, 1
4124, SSID_111758, 1
4125, SSID_111443, 1
4126, SSID_115484, 1
4127, SSID_114370, 1
4128, SSID_109398, 1
4129, SSID_113441, 1
4130, SSID_109438, 1
4131, SSID_114275, 1
4132, SSID_115334, 1
4133, SSID_114287, 1
4134, SSID_113516, 1
4135, SSID_109227, 1
4136, SSID_112641, 1
4137, SSID_113341, 1
4138, SSID_115932, 1
4139, SSID_116286, 1
4140, SSID_110384, 1
4141, SSID_115342, 1
4142, SSID_114283, 1
4143, SSID_116022, 1
4144, SSID_116221, 1
4145, SSID_110271, 1
4146, SSID_115532, 1
4147, SSID_116307, 1
4148, SSID_116459, 1
4149, SSID_086964, 1
4150, SSID_116366, 1
4151, SSID_115945, 1
4152, SSID_115988, 1
4153, SSID_112992, 1
4154, SSID_113479, 1
4155, SSID_110880, 1
4156, SSID_110784, 1
4157, SSID_111833, 1
4158, SSID_115911, 1
4159, SSID_111597, 1
4160, SSID_115138, 1
4161, SSID_111325, 1
4162, SSID_111563, 1
4163, SSID_115254, 1
4164, SSID_114995, 1
4165, SSID_110211, 1
4166, SSID_111165, 1
4167, SSID_111728, 1
4168, SSID_111415, 1
4169, SSID_112503, 1
4170, SSID_112697, 1
4171, SSID_113048, 1
4172, SSID_037843, 1
4173, SSID_110145, 1
4174, SSID_114622, 1
4175, SSID_115744, 1
4176, SSID_109605, 1
4177, SSID_113535, 1
4178, SSID_111005, 1
4179, SSID_112849, 1
4180, SSID_115818, 1
4181, SSID_113475, 1
4182, SSID_110651, 1
4183, SSID_109660, 1
4184, SSID_111904, 1
4185, SSID_112102, 1
4186, SSID_112260, 1
4187, SSID_114813, 1
4188, SSID_112354, 1
4189, SSID_111430, 1
4190, SSID_110628, 1
4191, SSID_109795, 1
4192, SSID_115742, 1
4193, SSID_109339, 1
4194, SSID_114179, 1
4195, SSID_115626, 1
4196, SSID_115405, 1
4197, SSID_109888, 1
4198, SSID_109514, 1
4199, SSID_109860, 1
4200, SSID_109960, 1
4201, SSID_109987, 1
4202, SSID_111191, 1
4203, SSID_110024, 1
4204, SSID_111457, 1
4205, SSID_112188, 1
4206, SSID_116209, 1
4207, SSID_113196, 1
4208, SSID_112053, 1
4209, SSID_113052, 1
4210, SSID_110543, 1
4211, SSID_110911, 1
4212, SSID_116480, 1
4213, SSID_111977, 1
4214, SSID_110123, 1
4215, SSID_115181, 1
4216, SSID_114341, 1
4217, SSID_113183, 1
4218, SSID_110194, 1
4219, SSID_114380, 1
4220, SSID_113587, 1
4221, SSID_115891, 1
4222, SSID_114388, 1
4223, SSID_113345, 1
4224, SSID_110805, 1
4225, SSID_114224, 1
4226, SSID_111450, 1
4227, SSID_116413, 1
4228, SSID_109701, 1
4229, SSID_109820, 1
4230, SSID_112734, 1
4231, SSID_112531, 1
4232, SSID_113230, 1
4233, SSID_111258, 1
4234, SSID_113115, 1
4235, SSID_113835, 1
4236, SSID_112499, 1
4237, SSID_110666, 1
4238, SSID_113534, 1
4239, SSID_115332, 1
4240, SSID_114633, 1
4241, SSID_111750, 1
4242, SSID_109710, 1
4243, SSID_114939, 1
4244, SSID_109642, 1
4245, SSID_112658, 1
4246, SSID_110612, 1
4247, SSID_113507, 1
4248, SSID_114530, 1
4249, SSID_110266, 1
4250, SSID_113730, 1
4251, SSID_113804, 1
4252, SSID_110015, 1
4253, SSID_115430, 1
4254, SSID_114109, 1
4255, SSID_109720, 1
4256, SSID_115799, 1
4257, SSID_112770, 1
4258, SSID_115993, 1
4259, SSID_111541, 1
4260, SSID_111013, 1
4261, SSID_114049, 1
4262, SSID_109504, 1
4263, SSID_111610, 1
4264, SSID_110479, 1
4265, SSID_109487, 1
4266, SSID_110761, 1
4267, SSID_111234, 1
4268, SSID_114280, 1
4269, SSID_114774, 1
4270, SSID_114575, 1
4271, SSID_113081, 1
4272, SSID_014559, 1
4273, SSID_007569, 1
4274, SSID_089170, 1
4275, SSID_036065, 1
4276, SSID_122450, 1
4277, SSID_013777, 1
4278, SSID_011400, 1
4279, SSID_080962, 1
4280, SSID_132540, 1
4281, SSID_093071, 1
4282, SSID_089188, 1
4283, SSID_094081, 1
4284, SSID_086607, 1
4285, SSID_024808, 1
4286, SSID_137046, 1
4287, SSID_104608, 1
4288, SSID_127735, 1
4289, SSID_003838, 1
4290, SSID_000545, 1
4291, SSID_011208, 1
4292, SSID_024628, 1
4293, SSID_053210, 1
4294, SSID_119654, 1
4295, SSID_032590, 1
4296, SSID_011599, 1
4297, SSID_039983, 1
4298, SSID_052715, 1
4299, SSID_032591, 1
4300, SSID_012507, 1
4301, SSID_089007, 1
4302, SSID_040761, 1
4303, SSID_014915, 1
4304, SSID_081576, 1
4305, SSID_026919, 1
4306, SSID_002540, 1
4307, SSID_088463, 1
4308, SSID_007738, 1
4309, SSID_013601, 1
4310, SSID_043997, 1
4311, SSID_092281, 1
4312, SSID_069602, 1
4313, SSID_091866, 1
4314, SSID_088592, 1
4315, SSID_022421, 1
4316, SSID_091776, 1
4317, SSID_042525, 1
4318, SSID_014580, 1
4319, SSID_071996, 1
4320, SSID_022171, 1
4321, SSID_002229, 1
4322, SSID_032764, 1
4323, SSID_092487, 1
4324, SSID_005934, 1
4325, SSID_059527, 1
4326, SSID_047814, 1
4327, SSID_085863, 1
4328, SSID_078976, 1
4329, SSID_003113, 1
4330, SSID_084722, 1
4331, SSID_044685, 1
4332, SSID_010206, 1
4333, SSID_008441, 1
4334, SSID_090895, 1
4335, SSID_045714, 1
4336, SSID_025280, 1
4337, SSID_009850, 1
4338, SSID_081503, 1
4339, SSID_119741, 1
4340, SSID_068944, 1
4341, SSID_082358, 1
4342, SSID_064348, 1
4343, SSID_071049, 1
4344, SSID_131062, 1
4345, SSID_032600, 1
4346, SSID_007380, 1
4347, SSID_125480, 1
4348, SSID_096132, 1
4349, SSID_134584, 1
4350, SSID_075401, 1
4351, SSID_068624, 1
4352, SSID_032599, 1
4353, SSID_009166, 1
4354, SSID_125759, 1
4355, SSID_074184, 1
4356, SSID_045047, 1
4357, SSID_051175, 1
4358, SSID_008250, 1
4359, SSID_038078, 1
4360, SSID_057707, 1
4361, SSID_106749, 1
4362, SSID_078279, 1
4363, SSID_092163, 1
4364, SSID_092950, 1
4365, SSID_023348, 1
4366, SSID_025483, 1
4367, SSID_134525, 1
4368, SSID_015388, 1
4369, SSID_137227, 1
4370, SSID_062292, 1
4371, SSID_006127, 1
4372, SSID_062277, 1
4373, SSID_013099, 1
4374, SSID_017710, 1
4375, SSID_009987, 1
4376, SSID_136429, 1
4377, SSID_032467, 1
4378, SSID_101255, 1
4379, SSID_080606, 1
4380, SSID_048577, 1
4381, SSID_045832, 1
4382, SSID_120793, 1
4383, SSID_078347, 1
4384, SSID_119759, 1
4385, SSID_078348, 1
4386, SSID_020229, 1
4387, SSID_077202, 1
4388, SSID_123777, 1
4389, SSID_137760, 1
4390, SSID_130800, 1
4391, SSID_015081, 1
4392, SSID_000704, 1
4393, SSID_036392, 1
4394, SSID_125516, 1
4395, SSID_139726, 1
4396, SSID_039505, 1
4397, SSID_133242, 1
4398, SSID_072488, 1
4399, SSID_090460, 1
4400, SSID_040248, 1
4401, SSID_036791, 1
4402, SSID_073789, 1
4403, SSID_099568, 1
4404, SSID_068046, 1
4405, SSID_107248, 1
4406, SSID_086399, 1
4407, SSID_094842, 1
4408, SSID_122394, 1
4409, SSID_038686, 1
4410, SSID_017609, 1
4411, SSID_006744, 1
4412, SSID_136786, 1
4413, SSID_095072, 1
4414, SSID_061153, 1
4415, SSID_038674, 1
4416, SSID_073269, 1
4417, SSID_023143, 1
4418, SSID_107132, 1
4419, SSID_025594, 1
4420, SSID_025589, 1
4421, SSID_025586, 1
4422, SSID_025596, 1
4423, SSID_025587, 1
4424, SSID_080707, 1
4425, SSID_025593, 1
4426, SSID_025592, 1
4427, SSID_025585, 1
4428, SSID_025597, 1
4429, SSID_061717, 1
4430, SSID_036019, 1
4431, SSID_011224, 1
4432, SSID_024131, 1
4433, SSID_128869, 1
4434, SSID_063342, 1
4435, SSID_120534, 1
4436, SSID_017937, 1
4437, SSID_101553, 1
4438, SSID_067930, 1
4439, SSID_091327, 1
4440, SSID_024413, 1
4441, SSID_101474, 1
4442, SSID_076575, 1
4443, SSID_126246, 1
4444, SSID_123499, 1
4445, SSID_098366, 1
4446, SSID_085387, 1
4447, SSID_098367, 1
4448, SSID_007510, 1
4449, SSID_092503, 1
4450, SSID_116732, 1
4451, SSID_122070, 1
4452, SSID_012836, 1
4453, SSID_013906, 1
4454, SSID_018095, 1
4455, SSID_091991, 1
4456, SSID_090958, 1
4457, SSID_028218, 1
4458, SSID_124968, 1
4459, SSID_022614, 1
4460, SSID_037990, 1
4461, SSID_067897, 1
4462, SSID_091476, 1
4463, SSID_134505, 1
4464, SSID_134945, 1
4465, SSID_014103, 1
4466, SSID_054620, 1
4467, SSID_082680, 1
4468, SSID_053992, 1
4469, SSID_054498, 1
4470, SSID_100914, 1
4471, SSID_075260, 1
4472, SSID_053818, 1
4473, SSID_036219, 1
4474, SSID_101756, 1
4475, SSID_070199, 1
4476, SSID_096677, 1
4477, SSID_013497, 1
4478, SSID_084790, 1
4479, SSID_126096, 1
4480, SSID_078318, 1
4481, SSID_090399, 1
4482, SSID_008898, 1
4483, SSID_088895, 1
4484, SSID_074628, 1
4485, SSID_082350, 1
4486, SSID_084908, 1
4487, SSID_013170, 1
4488, SSID_047512, 1
4489, SSID_039007, 1
4490, SSID_137874, 1
4491, SSID_117166, 1
4492, SSID_093820, 1
4493, SSID_057740, 1
4494, SSID_072271, 1
4495, SSID_089161, 1
4496, SSID_095038, 1
4497, SSID_096828, 1
4498, SSID_036577, 1
4499, SSID_000301, 1
4500, SSID_126580, 1
4501, SSID_024448, 1
4502, SSID_117398, 1
4503, SSID_095184, 1
4504, SSID_016798, 1
4505, SSID_079446, 1
4506, SSID_036214, 1
4507, SSID_099992, 1
4508, SSID_087138, 1
4509, SSID_035992, 1
4510, SSID_082958, 1
4511, SSID_095407, 1
4512, SSID_119613, 1
4513, SSID_098787, 1
4514, SSID_009913, 1
4515, SSID_132554, 1
4516, SSID_023603, 1
4517, SSID_130658, 1
4518, SSID_006574, 1
4519, SSID_062681, 1
4520, SSID_129302, 1
4521, SSID_126108, 1
4522, SSID_118413, 1
4523, SSID_011642, 1
4524, SSID_007669, 1
4525, SSID_109119, 1
4526, SSID_119299, 1
4527, SSID_124893, 1
4528, SSID_029888, 1
4529, SSID_129926, 1
4530, SSID_039736, 1
4531, SSID_069184, 1
4532, SSID_107913, 1
4533, SSID_008620, 1
4534, SSID_011394, 1
4535, SSID_085477, 1
4536, SSID_053149, 1
4537, SSID_068588, 1
4538, SSID_056357, 1
4539, SSID_038708, 1
4540, SSID_100706, 1
4541, SSID_031464, 1
4542, SSID_092702, 1
4543, SSID_031781, 1
4544, SSID_031462, 1
4545, SSID_080376, 1
4546, SSID_062863, 1
4547, SSID_015004, 1
4548, SSID_117718, 1
4549, SSID_018932, 1
4550, SSID_040572, 1
4551, SSID_033716, 1
4552, SSID_057866, 1
4553, SSID_057617, 1
4554, SSID_003991, 1
4555, SSID_057614, 1
4556, SSID_084968, 1
4557, SSID_094487, 1
4558, SSID_055821, 1
4559, SSID_040412, 1
4560, SSID_028275, 1
4561, SSID_039314, 1
4562, SSID_034135, 1
4563, SSID_123088, 1
4564, SSID_031873, 1
4565, SSID_058501, 1
4566, SSID_016908, 1
4567, SSID_127902, 1
4568, SSID_125751, 1
4569, SSID_099032, 1
4570, SSID_120570, 1
4571, SSID_086046, 1
4572, SSID_055303, 1
4573, SSID_090564, 1
4574, SSID_006993, 1
4575, SSID_010672, 1
4576, SSID_094161, 1
4577, SSID_117965, 1
4578, SSID_055304, 1
4579, SSID_091508, 1
4580, SSID_081598, 1
4581, SSID_055305, 1
4582, SSID_120292, 1
4583, SSID_066351, 1
4584, SSID_007109, 1
4585, SSID_035441, 1
4586, SSID_032578, 1
4587, SSID_051432, 1
4588, SSID_011869, 1
4589, SSID_013468, 1
4590, SSID_011925, 1
4591, SSID_098340, 1
4592, SSID_107965, 1
4593, SSID_004006, 1
4594, SSID_085719, 1
4595, SSID_014735, 1
4596, SSID_099724, 1
4597, SSID_139522, 1
4598, SSID_102171, 1
4599, SSID_130697, 1
4600, SSID_090971, 1
4601, SSID_030252, 1
4602, SSID_064615, 1
4603, SSID_122274, 1
4604, SSID_029229, 1
4605, SSID_023265, 1
4606, SSID_009547, 1
4607, SSID_043725, 1
4608, SSID_052993, 1
4609, SSID_093119, 1
4610, SSID_016582, 1
4611, SSID_105858, 1
4612, SSID_105670, 1
4613, SSID_018606, 1
4614, SSID_015863, 1
4615, SSID_078819, 1
4616, SSID_105602, 1
4617, SSID_009363, 1
4618, SSID_092278, 1
4619, SSID_028291, 1
4620, SSID_032470, 1
4621, SSID_052392, 1
4622, SSID_080565, 1
4623, SSID_129189, 1
4624, SSID_120795, 1
4625, SSID_029262, 1
4626, SSID_103138, 1
4627, SSID_103139, 1
4628, SSID_090046, 1
4629, SSID_047263, 1
4630, SSID_096361, 1
4631, SSID_075680, 1
4632, SSID_079039, 1
4633, SSID_008922, 1
4634, SSID_075473, 1
4635, SSID_054075, 1
4636, SSID_094823, 1
4637, SSID_014724, 1
4638, SSID_091180, 1
4639, SSID_069637, 1
4640, SSID_102245, 1
4641, SSID_031531, 1
4642, SSID_088658, 1
4643, SSID_085881, 1
4644, SSID_009402, 1
4645, SSID_031091, 1
4646, SSID_134446, 1
4647, SSID_042595, 1
4648, SSID_094613, 1
4649, SSID_058781, 1
4650, SSID_099872, 1
4651, SSID_126286, 1
4652, SSID_122775, 1
4653, SSID_133110, 1
4654, SSID_040798, 1
4655, SSID_006858, 1
4656, SSID_024782, 1
4657, SSID_028290, 1
4658, SSID_085985, 1
4659, SSID_133506, 1
4660, SSID_132421, 1
4661, SSID_083943, 1
4662, SSID_046770, 1
4663, SSID_097332, 1
4664, SSID_139000, 1
4665, SSID_122864, 1
4666, SSID_127973, 1
4667, SSID_060752, 1
4668, SSID_122822, 1
4669, SSID_036374, 1
4670, SSID_005094, 1
4671, SSID_136459, 1
4672, SSID_047876, 1
4673, SSID_130037, 1
4674, SSID_125047, 1
4675, SSID_077159, 1
4676, SSID_009246, 1
4677, SSID_106071, 1
4678, SSID_053628, 1
4679, SSID_038364, 1
4680, SSID_016716, 1
4681, SSID_062195, 1
4682, SSID_032448, 1
4683, SSID_094744, 1
4684, SSID_010027, 1
4685, SSID_035392, 1
4686, SSID_052794, 1
4687, SSID_127748, 1
4688, SSID_064005, 1
4689, SSID_010702, 1
4690, SSID_005346, 1
4691, SSID_123025, 1
4692, SSID_011456, 1
4693, SSID_016147, 1
4694, SSID_089156, 1
4695, SSID_080231, 1
4696, SSID_091901, 1
4697, SSID_024318, 1
4698, SSID_120115, 1
4699, SSID_011030, 1
4700, SSID_017310, 1
4701, SSID_018157, 1
4702, SSID_120473, 1
4703, SSID_137454, 1
4704, SSID_040495, 1
4705, SSID_018009, 1
4706, SSID_038037, 1
4707, SSID_086655, 1
4708, SSID_125568, 1
4709, SSID_038353, 1
4710, SSID_127035, 1
4711, SSID_015363, 1
4712, SSID_073435, 1
4713, SSID_078779, 1
4714, SSID_017405, 1
4715, SSID_123983, 1
4716, SSID_017526, 1
4717, SSID_080555, 1
4718, SSID_013529, 1
4719, SSID_081198, 1
4720, SSID_054637, 1
4721, SSID_080516, 1
4722, SSID_018301, 1
4723, SSID_122348, 1
4724, SSID_034459, 1
4725, SSID_122047, 1
4726, SSID_006638, 1
4727, SSID_037832, 1
4728, SSID_102354, 1
4729, SSID_011843, 1
4730, SSID_072827, 1
4731, SSID_128890, 1
4732, SSID_122846, 1
4733, SSID_012885, 1
4734, SSID_062641, 1
4735, SSID_084726, 1
4736, SSID_058460, 1
4737, SSID_091797, 1
4738, SSID_091798, 1
4739, SSID_133093, 1
4740, SSID_127072, 1
4741, SSID_094769, 1
4742, SSID_026000, 1
4743, SSID_117238, 1
4744, SSID_093094, 1
4745, SSID_016199, 1
4746, SSID_094374, 1
4747, SSID_056135, 1
4748, SSID_084506, 1
4749, SSID_062897, 1
4750, SSID_075123, 1
4751, SSID_086264, 1
4752, SSID_080464, 1
4753, SSID_044997, 1
4754, SSID_006791, 1
4755, SSID_020129, 1
4756, SSID_042948, 1
4757, SSID_119156, 1
4758, SSID_049106, 1
4759, SSID_011629, 1
4760, SSID_065053, 1
4761, SSID_079937, 1
4762, SSID_006035, 1
4763, SSID_086728, 1
4764, SSID_005949, 1
4765, SSID_095037, 1
4766, SSID_038040, 1
4767, SSID_056527, 1
4768, SSID_031665, 1
4769, SSID_092552, 1
4770, SSID_100544, 1
4771, SSID_019797, 1
4772, SSID_090432, 1
4773, SSID_053549, 1
4774, SSID_054201, 1
4775, SSID_011119, 1
4776, SSID_082324, 1
4777, SSID_041033, 1
4778, SSID_051084, 1
4779, SSID_017545, 1
4780, SSID_039751, 1
4781, SSID_064978, 1
4782, SSID_064155, 1
4783, SSID_135336, 1
4784, SSID_033328, 1
4785, SSID_014322, 1
4786, SSID_106642, 1
4787, SSID_026768, 1
4788, SSID_008567, 1
4789, SSID_019426, 1
4790, SSID_131481, 1
4791, SSID_118165, 1
4792, SSID_080418, 1
4793, SSID_118855, 1
4794, SSID_016130, 1
4795, SSID_046580, 1
4796, SSID_067969, 1
4797, SSID_067968, 1
4798, SSID_079895, 1
4799, SSID_056698, 1
4800, SSID_055112, 1
4801, SSID_005581, 1
4802, SSID_055974, 1
4803, SSID_080350, 1
4804, SSID_090975, 1
4805, SSID_073681, 1
4806, SSID_115158, 1
4807, SSID_109391, 1
4808, SSID_112592, 1
4809, SSID_111143, 1
4810, SSID_109617, 1
4811, SSID_112826, 1
4812, SSID_114264, 1
4813, SSID_115079, 1
4814, SSID_115832, 1
4815, SSID_116419, 1
4816, SSID_113631, 1
4817, SSID_113259, 1
4818, SSID_115010, 1
4819, SSID_115551, 1
4820, SSID_110450, 1
4821, SSID_112183, 1
4822, SSID_109281, 1
4823, SSID_109778, 1
4824, SSID_113299, 1
4825, SSID_113531, 1
4826, SSID_112015, 1
4827, SSID_114154, 1
4828, SSID_115527, 1
4829, SSID_114085, 1
4830, SSID_114396, 1
4831, SSID_112528, 1
4832, SSID_114335, 1
4833, SSID_115910, 1
4834, SSID_111982, 1
4835, SSID_109417, 1
4836, SSID_112163, 1
4837, SSID_115861, 1
4838, SSID_115697, 1
4839, SSID_116508, 1
4840, SSID_111451, 1
4841, SSID_113442, 1
4842, SSID_110907, 1
4843, SSID_111202, 1
4844, SSID_113658, 1
4845, SSID_110708, 1
4846, SSID_109782, 1
4847, SSID_113706, 1
4848, SSID_110524, 1
4849, SSID_115301, 1
4850, SSID_111608, 1
4851, SSID_112844, 1
4852, SSID_112451, 1
4853, SSID_110409, 1
4854, SSID_113952, 1
4855, SSID_109285, 1
4856, SSID_114367, 1
4857, SSID_110857, 1
4858, SSID_110980, 1
4859, SSID_109824, 1
4860, SSID_112346, 1
4861, SSID_116260, 1
4862, SSID_109456, 1
4863, SSID_113595, 1
4864, SSID_116447, 1
4865, SSID_112467, 1
4866, SSID_111826, 1
4867, SSID_115829, 1
4868, SSID_110161, 1
4869, SSID_110021, 1
4870, SSID_115048, 1
4871, SSID_113416, 1
4872, SSID_112868, 1
4873, SSID_113728, 1
4874, SSID_111527, 1
4875, SSID_111634, 1
4876, SSID_112476, 1
4877, SSID_111149, 1
4878, SSID_112765, 1
4879, SSID_113078, 1
4880, SSID_113061, 1
4881, SSID_113225, 1
4882, SSID_114014, 1
4883, SSID_112079, 1
4884, SSID_114424, 1
4885, SSID_116007, 1
4886, SSID_115503, 1
4887, SSID_110277, 1
4888, SSID_115944, 1
4889, SSID_112263, 1
4890, SSID_109606, 1
4891, SSID_114470, 1
4892, SSID_112114, 1
4893, SSID_114738, 1
4894, SSID_115558, 1
4895, SSID_111416, 1
4896, SSID_114431, 1
4897, SSID_109329, 1
4898, SSID_113828, 1
4899, SSID_112934, 1
4900, SSID_113013, 1
4901, SSID_115309, 1
4902, SSID_113436, 1
4903, SSID_113175, 1
4904, SSID_112048, 1
4905, SSID_109585, 1
4906, SSID_116174, 1
4907, SSID_115569, 1
4908, SSID_110169, 1
4909, SSID_112983, 1
4910, SSID_116379, 1
4911, SSID_116163, 1
4912, SSID_109908, 1
4913, SSID_115034, 1
4914, SSID_112320, 1
4915, SSID_116292, 1
4916, SSID_112876, 1
4917, SSID_111656, 1
4918, SSID_114285, 1
4919, SSID_111345, 1
4920, SSID_110483, 1
4921, SSID_109343, 1
4922, SSID_112533, 1
4923, SSID_110535, 1
4924, SSID_116402, 1
4925, SSID_112582, 1
4926, SSID_113217, 1
4927, SSID_116115, 1
4928, SSID_111473, 1
4929, SSID_109566, 1
4930, SSID_115007, 1
4931, SSID_112100, 1
4932, SSID_113629, 1
4933, SSID_111940, 1
4934, SSID_110058, 1
4935, SSID_112925, 1
4936, SSID_110444, 1
4937, SSID_115752, 1
4938, SSID_110551, 1
4939, SSID_111112, 1
4940, SSID_115051, 1
4941, SSID_110793, 1
4942, SSID_116223, 1
4943, SSID_115395, 1
4944, SSID_114853, 1
4945, SSID_115677, 1
4946, SSID_111631, 1
4947, SSID_112055, 1
4948, SSID_115904, 1
4949, SSID_112105, 1
4950, SSID_115610, 1
4951, SSID_116255, 1
4952, SSID_110955, 1
4953, SSID_115499, 1
4954, SSID_112266, 1
4955, SSID_114606, 1
4956, SSID_113568, 1
4957, SSID_113777, 1
4958, SSID_115222, 1
4959, SSID_116203, 1
4960, SSID_115949, 1
4961, SSID_115205, 1
4962, SSID_109905, 1
4963, SSID_112507, 1
4964, SSID_110345, 1
4965, SSID_116118, 1
4966, SSID_112763, 1
4967, SSID_114716, 1
4968, SSID_114190, 1
4969, SSID_109439, 1
4970, SSID_112861, 1
4971, SSID_112904, 1
4972, SSID_115837, 1
4973, SSID_116065, 1
4974, SSID_114457, 1
4975, SSID_113916, 1
4976, SSID_111295, 1
4977, SSID_110556, 1
4978, SSID_112613, 1
4979, SSID_115823, 1
4980, SSID_113208, 1
4981, SSID_114300, 1
4982, SSID_114818, 1
4983, SSID_110734, 1
4984, SSID_115086, 1
4985, SSID_115407, 1
4986, SSID_115890, 1
4987, SSID_116198, 1
4988, SSID_116225, 1
4989, SSID_113454, 1
4990, SSID_111305, 1
4991, SSID_109625, 1
4992, SSID_111089, 1
4993, SSID_112707, 1
4994, SSID_113430, 1
4995, SSID_109258, 1
4996, SSID_111546, 1
4997, SSID_111576, 1
4998, SSID_109794, 1
4999, SSID_116472, 1
5000, SSID_116465, 1
5001, SSID_115104, 1
5002, SSID_115325, 1
5003, SSID_112069, 1
5004, SSID_109520, 1
5005, SSID_114359, 1
5006, SSID_112356, 1
5007, SSID_111365, 1
5008, SSID_114025, 1
5009, SSID_111574, 1
5010, SSID_110153, 1
5011, SSID_111357, 1
5012, SSID_112477, 1
5013, SSID_116335, 1
5014, SSID_113859, 1
5015, SSID_112986, 1
5016, SSID_110278, 1
